
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2026-08-26


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, -1.0e-06
Magnitude Max:, 99999
Rrup Min (km):, -1.0e-06
Rrup Max (km):, 99999
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, -1.0e-06
Vs30 Max (m/sec):, 99999
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, -1.0e-06
Scale Factor Max:, 99999
Period Array:, 
Weight Array:, 
Record Sequence Number:, 1524, 1581, 1485, 4350, 5663, 1166, 1557, 1436, 3751, 1575, 1292, 14, 3307, 1472, 3750, 3274, 1555, 963, 4884, 2466, 1286, 1470, 1297, 1465, 1487, 1478, 5778, 78, 3281, 1469
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, No Scaling
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 14, -, 1.0, -, 12.4, 33.6, 0.3, "Kern County", 1952, "Santa Barbara Courthouse", 7.36, Reverse, 81.3, 82.19, 514.99, 0.375, 1.0, RSN14_KERN_SBA042.AT2, RSN14_KERN_SBA132.AT2 , RSN14_KERN_SBA-UP.AT2  
2, SRSS, 78, -, 1.0, -, 10.0, 18.9, 0.3, "San Fernando", 1971, "Palmdale Fire Station", 6.61, Reverse, 24.16, 28.99, 452.86, 0.1875, 1.0, RSN78_SFERN_PDL120.AT2, RSN78_SFERN_PDL210.AT2 ,  -----   
3, SRSS, 963, -, 1.0, -, 6.7, 9.1, 3.2, "Northridge-01", 1994, "Castaic - Old Ridge Route", 6.69, Reverse, 20.11, 20.72, 450.28, 0.12, 1.0, RSN963_NORTHR_ORR090.AT2, RSN963_NORTHR_ORR360.AT2 , RSN963_NORTHR_ORR-UP.AT2  
4, SRSS, 1166, -, 1.0, -, 13.1, 19.5, 0.4, "Kocaeli_ Turkey", 1999, "Iznik", 7.51, strike slip, 30.73, 30.73, 476.62, 0.125, 1.0, RSN1166_KOCAELI_IZN180.AT2, RSN1166_KOCAELI_IZN090.AT2 , RSN1166_KOCAELI_IZN-UP.AT2  
5, SRSS, 1286, -, 1.0, -, 18.9, 31.8, 0.5, "Chi-Chi_ Taiwan", 1999, "HWA037", 7.62, Reverse Oblique, 41.65, 46.2, 469.64, 0.05, 1.0, RSN1286_CHICHI_HWA037-E.AT2, RSN1286_CHICHI_HWA037-N.AT2 , RSN1286_CHICHI_HWA037-V.AT2  
6, SRSS, 1292, -, 1.0, -, 5.8, 13.5, 0.5, "Chi-Chi_ Taiwan", 1999, "HWA045", 7.62, Reverse Oblique, 60.2, 63.43, 484.45, 0.05, 1.0, RSN1292_CHICHI_HWA045-N.AT2, RSN1292_CHICHI_HWA045-W.AT2 , RSN1292_CHICHI_HWA045-V.AT2  
7, SRSS, 1297, -, 1.0, -, 12.8, 20.2, 0.4, "Chi-Chi_ Taiwan", 1999, "HWA051", 7.62, Reverse Oblique, 49.69, 53.56, 440.5, 0.025, 1.0, RSN1297_CHICHI_HWA051-N.AT2, RSN1297_CHICHI_HWA051-W.AT2 , RSN1297_CHICHI_HWA051-V.AT2  
8, SRSS, 1436, -, 1.0, -, 13.9, 25.6, 0.2, "Chi-Chi_ Taiwan", 1999, "TAP052", 7.62, Reverse Oblique, 98.51, 99.24, 433.88, 0.025, 1.0, RSN1436_CHICHI_TAP052-E.AT2, RSN1436_CHICHI_TAP052-N.AT2 , RSN1436_CHICHI_TAP052-V.AT2  
9, SRSS, 1465, -, 1.0, -, 18.1, 33.4, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU007", 7.62, Reverse Oblique, 87.63, 88.2, 463.88, 0.025, 1.0, RSN1465_CHICHI_TCU007-E.AT2, RSN1465_CHICHI_TCU007-N.AT2 , RSN1465_CHICHI_TCU007-V.AT2  
10, SRSS, 1469, -, 1.0, -, 10.2, 18.0, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU011", 7.62, Reverse Oblique, 74.41, 75.17, 471.07, 0.0375, 1.0, RSN1469_CHICHI_TCU011-E.AT2, RSN1469_CHICHI_TCU011-N.AT2 , RSN1469_CHICHI_TCU011-V.AT2  
11, SRSS, 1470, -, 1.0, -, 18.5, 34.9, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU014", 7.62, Reverse Oblique, 92.26, 92.7, 496.47, 0.025, 1.0, RSN1470_CHICHI_TCU014-E.AT2, RSN1470_CHICHI_TCU014-N.AT2 , RSN1470_CHICHI_TCU014-V.AT2  
12, SRSS, 1472, -, 1.0, -, 14.0, 31.8, 0.3, "Chi-Chi_ Taiwan", 1999, "TCU017", 7.62, Reverse Oblique, 54.28, 54.28, 558.76, 0.025, 1.0, RSN1472_CHICHI_TCU017-E.AT2, RSN1472_CHICHI_TCU017-N.AT2 , RSN1472_CHICHI_TCU017-V.AT2  
13, SRSS, 1478, -, 1.0, 8.974, 12.6, 26.7, 0.8, "Chi-Chi_ Taiwan", 1999, "TCU033", 7.62, Reverse Oblique, 40.88, 40.88, 423.4, 0.0375, 1.0, RSN1478_CHICHI_TCU033-E.AT2, RSN1478_CHICHI_TCU033-N.AT2 , RSN1478_CHICHI_TCU033-V.AT2  
14, SRSS, 1485, -, 1.0, 9.338, 8.8, 11.3, 1.4, "Chi-Chi_ Taiwan", 1999, "TCU045", 7.62, Reverse Oblique, 26.0, 26.0, 704.64, 0.05, 1.0, RSN1485_CHICHI_TCU045-E.AT2, RSN1485_CHICHI_TCU045-N.AT2 , RSN1485_CHICHI_TCU045-V.AT2  
15, SRSS, 1487, -, 1.0, 12.313, 10.1, 15.7, 1.8, "Chi-Chi_ Taiwan", 1999, "TCU047", 7.62, Reverse Oblique, 35.0, 35.0, 520.37, 0.0375, 1.0, RSN1487_CHICHI_TCU047-E.AT2, RSN1487_CHICHI_TCU047-N.AT2 , RSN1487_CHICHI_TCU047-V.AT2  
16, SRSS, 1524, -, 1.0, -, 8.3, 13.3, 2.8, "Chi-Chi_ Taiwan", 1999, "TCU095", 7.62, Reverse Oblique, 45.15, 45.18, 446.63, 0.05, 1.0, RSN1524_CHICHI_TCU095-E.AT2, RSN1524_CHICHI_TCU095-N.AT2 , RSN1524_CHICHI_TCU095-V.AT2  
17, SRSS, 1555, -, 1.0, -, 11.2, 21.7, 0.3, "Chi-Chi_ Taiwan", 1999, "TCU147", 7.62, Reverse Oblique, 70.61, 71.27, 537.92, 0.025, 1.0, RSN1555_CHICHI_TCU147-E.AT2, RSN1555_CHICHI_TCU147-N.AT2 , RSN1555_CHICHI_TCU147-V.AT2  
18, SRSS, 1557, -, 1.0, -, 22.2, 34.2, 0.2, "Chi-Chi_ Taiwan", 1999, "TTN001", 7.62, Reverse Oblique, 52.9, 56.56, 484.6, 0.0375, 1.0, RSN1557_CHICHI_TTN001-N.AT2, RSN1557_CHICHI_TTN001-W.AT2 , RSN1557_CHICHI_TTN001-V.AT2  
19, SRSS, 1575, -, 1.0, -, 29.3, 39.1, 0.3, "Chi-Chi_ Taiwan", 1999, "TTN023", 7.62, Reverse Oblique, 50.47, 54.29, 527.54, 0.025, 1.0, RSN1575_CHICHI_TTN023-E.AT2, RSN1575_CHICHI_TTN023-N.AT2 , RSN1575_CHICHI_TTN023-V.AT2  
20, SRSS, 1581, -, 1.0, -, 17.3, 28.5, 0.2, "Chi-Chi_ Taiwan", 1999, "TTN031", 7.62, Reverse Oblique, 52.63, 56.3, 510.62, 0.0375, 1.0, RSN1581_CHICHI_TTN031-E.AT2, RSN1581_CHICHI_TTN031-N.AT2 , RSN1581_CHICHI_TTN031-V.AT2  
21, SRSS, 2466, -, 1.0, -, 3.2, 15.3, 0.3, "Chi-Chi_ Taiwan-03", 1999, "CHY035", 6.2, Reverse, 33.86, 34.52, 573.04, 0.05, 1.0, RSN2466_CHICHI.03_CHY035N.AT2, RSN2466_CHICHI.03_CHY035E.AT2 , RSN2466_CHICHI.03_CHY035V.AT2  
22, SRSS, 3274, -, 1.0, -, 5.1, 13.2, 0.4, "Chi-Chi_ Taiwan-06", 1999, "CHY035", 6.3, Reverse, 40.36, 41.58, 573.04, 0.06, 1.0, RSN3274_CHICHI.06_CHY035N.AT2, RSN3274_CHICHI.06_CHY035E.AT2 , RSN3274_CHICHI.06_CHY035V.AT2  
23, SRSS, 3281, -, 1.0, -, 13.3, 24.3, 0.2, "Chi-Chi_ Taiwan-06", 1999, "CHY046", 6.3, Reverse, 53.17, 54.11, 442.15, 0.05, 1.0, RSN3281_CHICHI.06_CHY046N.AT2, RSN3281_CHICHI.06_CHY046E.AT2 , RSN3281_CHICHI.06_CHY046V.AT2  
24, SRSS, 3307, -, 1.0, -, 3.8, 10.5, 0.2, "Chi-Chi_ Taiwan-06", 1999, "CHY086", 6.3, Reverse, 53.5, 54.42, 665.2, 0.1, 1.0, RSN3307_CHICHI.06_CHY086N.AT2, RSN3307_CHICHI.06_CHY086E.AT2 , RSN3307_CHICHI.06_CHY086V.AT2  
25, SRSS, 3750, -, 1.0, -, 8.0, 15.3, 0.9, "Cape Mendocino", 1992, "Loleta Fire Station", 7.01, Reverse, 23.46, 25.91, 515.65, 0.0625, 1.0, RSN3750_CAPEMEND_LFS270.AT2, RSN3750_CAPEMEND_LFS360.AT2 , RSN3750_CAPEMEND_LFS-UP.AT2  
26, SRSS, 3751, -, 1.0, -, 8.3, 14.7, 0.5, "Cape Mendocino", 1992, "South Bay Union School", 7.01, Reverse, 33.23, 35.22, 459.04, 0.1875, 1.0, RSN3751_CAPEMEND_SBH270.AT2, RSN3751_CAPEMEND_SBH360.AT2 , RSN3751_CAPEMEND_SBH-UP.AT2  
27, SRSS, 4350, -, 1.0, -, 13.6, 28.6, 0.3, "Umbria Marche_ Italy", 1997, "Gubbio-Piana", 6.0, Normal, 35.79, 35.91, 492.0, 0.0625, 1.0, RSN4350_UBMARCHE.P_A-GBP000.AT2, RSN4350_UBMARCHE.P_A-GBP090.AT2 , RSN4350_UBMARCHE.P_A-GBP-UP.AT2  
28, SRSS, 4884, -, 1.0, -, 19.3, 31.1, 0.7, "Chuetsu-oki_ Japan", 2007, "Muikamanchi Minamiuonuma City", 6.8, Reverse, 37.84, 41.57, 551.36, 0.0625, 1.0, RSN4884_CHUETSU_690F1NS.AT2, RSN4884_CHUETSU_690F1EW.AT2 , RSN4884_CHUETSU_690F1UD.AT2  
29, SRSS, 5663, -, 1.0, -, 7.1, 16.6, 9.4, "Iwate_ Japan", 2008, "MYG004", 6.9, Reverse, 20.17, 20.18, 479.37, 0.0625, 1.0, RSN5663_IWATE_MYG004NS.AT2, RSN5663_IWATE_MYG004EW.AT2 , RSN5663_IWATE_MYG004UD.AT2  
30, SRSS, 5778, -, 1.0, -, 6.8, 16.3, 1.2, "Iwate_ Japan", 2008, "Matsuyama City", 6.9, Reverse, 40.98, 40.98, 436.34, 0.075, 1.0, RSN5778_IWATE_54012NS.AT2, RSN5778_IWATE_54012EW.AT2 , RSN5778_IWATE_54012UD.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-14 SRSS pSa (g),RSN-78 SRSS pSa (g),RSN-963 SRSS pSa (g),RSN-1166 SRSS pSa (g),RSN-1286 SRSS pSa (g),RSN-1292 SRSS pSa (g),RSN-1297 SRSS pSa (g),RSN-1436 SRSS pSa (g),RSN-1465 SRSS pSa (g),RSN-1469 SRSS pSa (g),RSN-1470 SRSS pSa (g),RSN-1472 SRSS pSa (g),RSN-1478 SRSS pSa (g),RSN-1485 SRSS pSa (g),RSN-1487 SRSS pSa (g),RSN-1524 SRSS pSa (g),RSN-1555 SRSS pSa (g),RSN-1557 SRSS pSa (g),RSN-1575 SRSS pSa (g),RSN-1581 SRSS pSa (g),RSN-2466 SRSS pSa (g),RSN-3274 SRSS pSa (g),RSN-3281 SRSS pSa (g),RSN-3307 SRSS pSa (g),RSN-3750 SRSS pSa (g),RSN-3751 SRSS pSa (g),RSN-4350 SRSS pSa (g),RSN-4884 SRSS pSa (g),RSN-5663 SRSS pSa (g),RSN-5778 SRSS pSa (g)
0.45,0.2451897,0.2386695,0.125,0.2025589,0.148746,,1.136238,1.159067,0.437,0.2769358,0.3595995,0.0953,0.2994223,0.2354695,0.142,0.2531903,0.5699084,0.272,0.3336814,0.4304597,0.0659,0.2149242,0.2402017,0.0807,0.1345942,0.1832433,0.0723,0.134309,0.1822493,0.0606,0.1608157,0.189569,0.031,0.1719271,0.2128102,0.0675,0.3241166,0.3115636,0.0966,1.378745,0.8411232,0.375,0.627081,0.7359258,0.256,0.9398516,1.453726,0.264,0.1908971,0.1988144,0.0995,0.1685174,0.143823,0.13,0.07396331,0.1027675,0.0664,0.1638441,0.2508775,0.072,0.1904512,0.2799788,0.0993,0.2904828,0.271304,0.105,0.2569202,0.177484,0.0983,0.317182,0.2657632,0.104,0.4869701,0.4023713,0.178,0.3184027,0.5439467,0.101,0.1779236,0.1787304,0.105,0.1500038,0.256892,0.0597,0.7059069,0.4677046,0.434,0.5821248,0.6361617,0.101
0.46,0.2534898,0.2504112,0.132,0.2137761,0.1564742,,1.082949,1.159194,0.409,0.2819915,0.3748096,0.0927,0.2934852,0.245961,0.147,0.2371354,0.5571073,0.249,0.3504026,0.4386988,0.0665,0.2218907,0.2158869,0.0784,0.1302329,0.1885484,0.0732,0.1424297,0.165604,0.0639,0.1596776,0.1956929,0.0294,0.1622109,0.2305809,0.069,0.3407113,0.292456,0.0961,1.370923,0.8428694,0.399,0.6365095,0.7332894,0.272,0.8926133,1.376907,0.226,0.1693998,0.227271,0.098,0.192931,0.1410554,0.131,0.07617873,0.1077897,0.0682,0.1739747,0.2198588,0.0719,0.2018244,0.28438,0.104,0.2912901,0.2756288,0.112,0.2511224,0.1719224,0.0974,0.3126583,0.256018,0.106,0.4891054,0.412595,0.176,0.325017,0.5947745,0.0971,0.1715254,0.1744117,0.107,0.1460427,0.2666453,0.062,0.6836095,0.4861904,0.433,0.6476091,0.6485999,0.1
0.48,0.3042488,0.2698841,0.136,0.2464521,0.1579983,,1.000957,1.200527,0.351,0.2624195,0.3709247,0.0926,0.2709627,0.2416123,0.161,0.2504598,0.5089106,0.208,0.3872589,0.4542773,0.0723,0.2162513,0.1849202,0.064,0.1427496,0.1805098,0.0719,0.1364947,0.1441594,0.064,0.1448034,0.1961546,0.0237,0.1649505,0.252383,0.0783,0.3830857,0.3336318,0.0898,1.37693,0.9079677,0.419,0.6805211,0.760482,0.325,0.8745607,1.218484,0.182,0.1707269,0.2632846,0.0984,0.2504493,0.1404002,0.127,0.09435067,0.1161973,0.0649,0.1556568,0.1845374,0.0681,0.2266622,0.295101,0.115,0.2931536,0.2845507,0.109,0.2304761,0.1861256,0.0979,0.376873,0.2665359,0.11,0.480568,0.3996123,0.205,0.323606,0.6632305,0.0953,0.17812,0.1700833,0.104,0.1783547,0.2944602,0.0638,0.6522889,0.539062,0.417,0.6783406,0.6703621,0.1
0.5,0.3215365,0.2747527,0.129,0.2790237,0.1681818,,0.9660383,1.3271,0.321,0.2269709,0.3331109,0.0881,0.2803684,0.2362856,0.19,0.2658955,0.4514868,0.178,0.3918657,0.443578,0.0728,0.1727204,0.191528,0.0584,0.143207,0.1875052,0.0648,0.1332876,0.1237524,0.06,0.144006,0.1891491,0.0242,0.15075,0.2493118,0.0843,0.4320248,0.3486924,0.0852,1.302033,0.9056578,0.418,0.720776,0.7845033,0.34,0.8302209,1.001508,0.157,0.1930403,0.2692867,0.111,0.2814404,0.1655713,0.116,0.1070405,0.1288041,0.0635,0.1583679,0.1679907,0.0653,0.2469858,0.30455,0.11,0.2817721,0.2946581,0.116,0.1888091,0.1958758,0.094,0.4607919,0.2766265,0.108,0.4169089,0.374792,0.212,0.3114201,0.7017574,0.112,0.1873594,0.1707887,0.101,0.1932226,0.2793802,0.077,0.5472711,0.4672931,0.35,0.6435058,0.678044,0.111
0.55,0.2729863,0.2587586,0.0871,0.299768,0.2616009,,0.9406694,1.429606,0.272,0.1950955,0.2825446,0.1,0.2615741,0.2482831,0.203,0.265592,0.3477839,0.142,0.314132,0.4590308,0.0724,0.1762177,0.1683648,0.053,0.159285,0.2254698,0.0567,0.1588901,0.1278587,0.0502,0.1420869,0.1779147,0.0266,0.1707224,0.2249304,0.088,0.4478433,0.2597185,0.0865,1.135707,0.885508,0.417,0.6150827,1.007505,0.229,0.6268915,0.6457239,0.148,0.1878638,0.2544164,0.157,0.2492742,0.2395685,0.0966,0.1312465,0.1320188,0.072,0.1169208,0.1407667,0.071,0.3025864,0.3712485,0.085,0.3037218,0.4225182,0.143,0.1584881,0.1402422,0.0639,0.5608169,0.323149,0.103,0.2660235,0.3299958,0.119,0.262177,0.6313229,0.0837,0.1913702,0.1579738,0.0858,0.1780766,0.2197115,0.0867,0.437511,0.5757358,0.182,0.6895322,0.6871677,0.131
0.6,0.2188045,0.2317622,0.0962,0.2605405,0.2405927,,0.8562582,1.228086,0.237,0.2175735,0.2413304,0.0812,0.3136472,0.2092103,0.171,0.3010502,0.3315451,0.115,0.1787956,0.5172106,0.101,0.1918017,0.2431365,0.0442,0.1364014,0.2331743,0.0654,0.1742513,0.1508329,0.0495,0.1167914,0.191359,0.0256,0.1641672,0.2012352,0.0821,0.4480385,0.2238105,0.0647,1.005822,0.9332984,0.416,0.7718799,0.8644065,0.235,0.544197,0.5328599,0.192,0.2091894,0.3040632,0.174,0.1689579,0.21522,0.0857,0.1146766,0.1589705,0.086,0.110668,0.1548802,0.0833,0.3254879,0.4591565,0.0948,0.3123039,0.5366377,0.14,0.1401522,0.1717265,0.0436,0.5520505,0.3621154,0.115,0.2744456,0.2719815,0.107,0.230141,0.4994368,0.0767,0.1739456,0.1438258,0.107,0.1955173,0.2310227,0.072,0.4181943,0.5126168,0.172,0.6209022,0.760913,0.139
0.65,0.1834929,0.2262583,0.107,0.2169502,0.1813299,,0.6924652,1.064765,0.208,0.1749964,0.2358056,0.0736,0.2270946,0.1958063,0.163,0.3723573,0.2654316,0.0903,0.1533731,0.5296245,0.103,0.1780267,0.2604674,0.0505,0.1149636,0.1834089,0.0631,0.1406054,0.1368954,0.0584,0.1288974,0.182604,0.025,0.1711714,0.2249795,0.0754,0.522132,0.2193283,0.0813,0.9247813,0.8261309,0.378,0.8146092,0.74489,0.299,0.5972824,0.4326774,0.171,0.1864302,0.3805763,0.164,0.1805073,0.2598868,0.0813,0.1327864,0.1599717,0.0895,0.125206,0.1534953,0.0938,0.3081103,0.515802,0.129,0.2953428,0.5332456,0.155,0.1269069,0.1696389,0.0376,0.3645884,0.3337294,0.106,0.2906203,0.2517163,0.125,0.2672627,0.4054881,0.0713,0.2176301,0.1534846,0.113,0.2219777,0.2623252,0.0633,0.4507177,0.5327934,0.17,0.6913526,0.8171454,0.186
0.667,0.1765338,0.2292,0.111,0.2041925,0.163045,,0.7157145,1.0394,0.179,0.1499847,0.2437671,0.0713,0.203146,0.1902277,0.158,0.4162302,0.2478059,0.0784,0.1541366,0.5313383,0.106,0.1678168,0.2361111,0.0496,0.120999,0.1618047,0.0616,0.1344427,0.1302698,0.0606,0.1229066,0.1788425,0.0268,0.1747251,0.2371102,0.0749,0.5190132,0.2183389,0.0898,0.8842663,0.7547766,0.357,0.8218135,0.7113656,0.285,0.5248926,0.4226149,0.168,0.1755268,0.3647293,0.155,0.1746851,0.2654718,0.0866,0.1375144,0.1547567,0.0865,0.1429158,0.1496715,0.0903,0.3039892,0.5325077,0.134,0.2846536,0.5095327,0.158,0.1232215,0.1544549,0.0357,0.3270909,0.3106803,0.0977,0.2949907,0.2541168,0.124,0.2592542,0.3689585,0.0742,0.2037734,0.1717418,0.104,0.2406538,0.2662522,0.0584,0.4786628,0.5298436,0.178,0.7022964,0.8258424,0.194
0.7,0.2109063,0.2436873,0.12,0.1945614,0.1254466,,0.8310144,0.9875649,0.143,0.1430504,0.2718591,0.0913,0.1935667,0.2175267,0.131,0.490003,0.2199136,0.0956,0.1667187,0.5047629,0.105,0.1456095,0.1929923,0.0447,0.1422253,0.1660125,0.0597,0.113246,0.1116078,0.0651,0.1413219,0.1637172,0.0309,0.167213,0.2774533,0.0849,0.460933,0.1727134,0.0973,0.7326494,0.6595691,0.314,0.7469629,0.6822132,0.227,0.4328169,0.4029061,0.161,0.1652162,0.3140664,0.174,0.1685196,0.2766083,0.0917,0.1423414,0.1494646,0.0834,0.1527333,0.1427323,0.0833,0.2873721,0.5663166,0.131,0.2740254,0.4693114,0.143,0.156451,0.1661617,0.0348,0.3287567,0.2906711,0.0892,0.2799231,0.2811597,0.113,0.2228105,0.2970776,0.0801,0.179013,0.1892336,0.11,0.2555777,0.2508015,0.0414,0.5386952,0.5281798,0.186,0.6825352,0.838905,0.209
0.75,0.1928195,0.2599936,0.13,0.1948165,0.09020986,,1.0015,0.8966534,0.139,0.160628,0.2908952,0.105,0.2043061,0.2285735,0.148,0.554467,0.2705487,0.105,0.1841651,0.4133835,0.0909,0.1404336,0.16293,0.0415,0.1588095,0.1937709,0.0639,0.1018639,0.130997,0.0764,0.1617821,0.1659492,0.0303,0.165343,0.2666132,0.103,0.3216904,0.1712832,0.103,0.5308523,0.6440611,0.287,0.6645232,0.6678815,0.159,0.6585506,0.3190218,0.159,0.2124971,0.2520883,0.171,0.1927922,0.2785063,0.114,0.1588875,0.1559689,0.068,0.1691457,0.1216519,0.0949,0.2520375,0.5655581,0.0993,0.251831,0.4323207,0.118,0.1726439,0.2161726,0.04,0.3898978,0.3143003,0.068,0.2942418,0.3600484,0.0787,0.2597057,0.2769279,0.0901,0.159557,0.1701692,0.118,0.2841622,0.3303346,0.0472,0.5560838,0.6110721,0.195,0.6372209,0.9432011,0.202
0.8,0.2111283,0.2819497,0.121,0.1618641,0.1165744,,1.034466,0.9239346,0.168,0.1623186,0.3172682,0.115,0.1693719,0.2556621,0.173,0.5377007,0.3132276,0.105,0.1744658,0.359311,0.0765,0.1329542,0.1633761,0.0475,0.1225494,0.1599957,0.0917,0.1267047,0.1620522,0.0687,0.1767561,0.1766526,0.0252,0.1616624,0.2358452,0.111,0.2990473,0.1987066,0.0924,0.4084383,0.6553013,0.293,0.6717248,0.5996125,0.142,0.7186286,0.2947262,0.155,0.2278191,0.2460328,0.136,0.2112716,0.2178261,0.139,0.1810994,0.1731777,0.0617,0.1594099,0.124874,0.0922,0.1961907,0.5578851,0.0881,0.2203149,0.3857991,0.1,0.1638309,0.1961529,0.0418,0.3844129,0.305505,0.0625,0.2736467,0.3677749,0.0786,0.2913616,0.2963222,0.102,0.127153,0.1327158,0.114,0.3268576,0.4259852,0.0381,0.4653559,0.5188192,0.172,0.5926903,0.8205817,0.181
0.85,0.1903811,0.3261481,0.11,0.1959853,0.1307272,,0.8784713,1.172333,0.154,0.1707581,0.3525947,0.122,0.2084662,0.2532457,0.171,0.5235347,0.3088473,0.0959,0.180924,0.3322873,0.0693,0.09825521,0.1962184,0.0522,0.116507,0.1615275,0.0874,0.1432824,0.1904895,0.079,0.167327,0.1655005,0.0224,0.1986838,0.2529277,0.11,0.2545811,0.193335,0.0695,0.3793643,0.6241563,0.287,0.7752721,0.3536755,0.18,0.6046927,0.2832625,0.198,0.2116417,0.2147943,0.114,0.163296,0.2244399,0.115,0.1651552,0.136824,0.0734,0.1281442,0.09669418,0.0804,0.1602937,0.5618927,0.0825,0.2002531,0.3454401,0.0905,0.1937062,0.1806646,0.0396,0.3104796,0.2819242,0.0675,0.3032767,0.3185837,0.0797,0.2627347,0.2407006,0.0828,0.1187198,0.1163847,0.0959,0.3802336,0.3850646,0.038,0.4046112,0.4995785,0.14,0.5508766,0.744412,0.162
0.9,0.1563937,0.3434706,0.0795,0.2148521,0.1185346,,0.7292371,1.189291,0.108,0.180878,0.3336123,0.123,0.199726,0.3073433,0.177,0.5452451,0.2875944,0.0842,0.2429502,0.3227172,0.0712,0.09689133,0.2200685,0.0598,0.1474171,0.1541115,0.088,0.1578075,0.1837941,0.0754,0.1708546,0.1540243,0.0224,0.2338414,0.2563203,0.097,0.3325357,0.1768422,0.0685,0.3426819,0.561094,0.281,0.849888,0.3482116,0.2,0.5574143,0.2073554,0.232,0.209348,0.1636434,0.109,0.1522896,0.1644774,0.105,0.1646121,0.14434,0.0842,0.1227167,0.1108945,0.068,0.148024,0.5391849,0.083,0.191501,0.3680882,0.0818,0.1869374,0.2221472,0.0523,0.2473586,0.2479855,0.0744,0.313111,0.2657537,0.081,0.3050507,0.2609795,0.0785,0.1071431,0.1079125,0.0904,0.4484872,0.311679,0.0415,0.3515623,0.5028483,0.109,0.4924423,0.6876959,0.135
0.95,0.184928,0.3479962,0.06,0.1631212,0.1123019,,0.6212422,1.164219,0.085,0.2037109,0.2794437,0.112,0.2176313,0.2624573,0.198,0.5392669,0.27975,0.0869,0.2896261,0.3202495,0.0686,0.1029371,0.2246413,0.0624,0.1565964,0.1557807,0.0975,0.1838427,0.1697406,0.0555,0.1528643,0.1382782,0.0206,0.1991984,0.2461934,0.0705,0.292649,0.1719505,0.0758,0.3399608,0.4934724,0.257,0.8741187,0.3699504,0.193,0.4671938,0.2510852,0.207,0.2232111,0.1692564,0.126,0.1629832,0.1838888,0.0785,0.1654751,0.1605605,0.0841,0.116276,0.1205803,0.0727,0.1352132,0.5082973,0.0916,0.1854557,0.3776489,0.0974,0.1668121,0.2299893,0.0594,0.2028994,0.2423179,0.0824,0.2962203,0.2298763,0.0756,0.3029637,0.273791,0.0694,0.1156951,0.1304093,0.101,0.4890535,0.2610852,0.0418,0.3558925,0.480831,0.108,0.4540643,0.6238016,0.107
1.0,0.2091217,0.3307965,0.0716,0.1625154,0.1263154,,0.5331212,0.9663635,0.0642,0.1805526,0.285679,0.115,0.3040525,0.2349077,0.231,0.5070754,0.3171543,0.0941,0.2865662,0.3021474,0.0652,0.0980517,0.2191449,0.0667,0.1581573,0.1545983,0.085,0.212076,0.191517,0.0467,0.1184783,0.1172538,0.0163,0.1978052,0.2453637,0.0677,0.2396813,0.1737895,0.0841,0.3004637,0.4339589,0.239,0.8292328,0.3124565,0.182,0.3786243,0.2600787,0.168,0.2671678,0.2068698,0.15,0.1607391,0.2050994,0.0777,0.1619288,0.1563432,0.0863,0.098163,0.1135214,0.0962,0.1292803,0.4675813,0.0868,0.1822274,0.376138,0.0953,0.1534601,0.1885339,0.0578,0.1829177,0.2655716,0.0835,0.2606947,0.2217306,0.0731,0.3225973,0.2646652,0.0552,0.1125655,0.136615,0.115,0.5402688,0.2558084,0.0388,0.3479737,0.4514791,0.102,0.4218263,0.5583614,0.0908
