
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2026-09-16


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, -1.0e-06
Magnitude Max:, 99999
Rrup Min (km):, -1.0e-06
Rrup Max (km):, 99999
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, -1.0e-06
Vs30 Max (m/sec):, 99999
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, -1.0e-06
Scale Factor Max:, 99999
Period Array:, 
Weight Array:, 
Record Sequence Number:, 1524, 1472, 1469, 4884, 1436, 1166, 1525, 1522, 1455, 1465, 1575, 4350, 1470, 3307, 1581, 1263, 3750, 78, 736, 5778, 14, 2661, 1292, 1453, 3281, 1557, 1555, 1286, 1460, 1523
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, No Scaling
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 14, -, 1.0, -, 12.4, 33.6, 0.3, "Kern County", 1952, "Santa Barbara Courthouse", 7.36, Reverse, 81.3, 82.19, 514.99, 0.375, 1.0, RSN14_KERN_SBA042.AT2, RSN14_KERN_SBA132.AT2 , RSN14_KERN_SBA-UP.AT2  
2, SRSS, 78, -, 1.0, -, 10.0, 18.9, 0.3, "San Fernando", 1971, "Palmdale Fire Station", 6.61, Reverse, 24.16, 28.99, 452.86, 0.1875, 1.0, RSN78_SFERN_PDL120.AT2, RSN78_SFERN_PDL210.AT2 ,  -----   
3, SRSS, 736, -, 1.0, -, 8.8, 21.4, 0.2, "Loma Prieta", 1989, "APEEL 9 - Crystal Springs Res", 6.93, Reverse Oblique, 40.85, 41.03, 449.64, 0.04125, 1.0, RSN736_LOMAP_A09137.AT2, RSN736_LOMAP_A09227.AT2 , RSN736_LOMAP_A09-UP.AT2  
4, SRSS, 1166, -, 1.0, -, 13.1, 19.5, 0.4, "Kocaeli_ Turkey", 1999, "Iznik", 7.51, strike slip, 30.73, 30.73, 476.62, 0.125, 1.0, RSN1166_KOCAELI_IZN180.AT2, RSN1166_KOCAELI_IZN090.AT2 , RSN1166_KOCAELI_IZN-UP.AT2  
5, SRSS, 1263, -, 1.0, -, 11.1, 33.7, 0.2, "Chi-Chi_ Taiwan", 1999, "HWA012", 7.62, Reverse Oblique, 53.0, 56.65, 414.42, 0.15, 1.0, RSN1263_CHICHI_HWA012-E.AT2, RSN1263_CHICHI_HWA012-N.AT2 , RSN1263_CHICHI_HWA012-V.AT2  
6, SRSS, 1286, -, 1.0, -, 18.9, 31.8, 0.5, "Chi-Chi_ Taiwan", 1999, "HWA037", 7.62, Reverse Oblique, 41.65, 46.2, 469.64, 0.05, 1.0, RSN1286_CHICHI_HWA037-E.AT2, RSN1286_CHICHI_HWA037-N.AT2 , RSN1286_CHICHI_HWA037-V.AT2  
7, SRSS, 1292, -, 1.0, -, 5.8, 13.5, 0.5, "Chi-Chi_ Taiwan", 1999, "HWA045", 7.62, Reverse Oblique, 60.2, 63.43, 484.45, 0.05, 1.0, RSN1292_CHICHI_HWA045-N.AT2, RSN1292_CHICHI_HWA045-W.AT2 , RSN1292_CHICHI_HWA045-V.AT2  
8, SRSS, 1436, -, 1.0, -, 13.9, 25.6, 0.2, "Chi-Chi_ Taiwan", 1999, "TAP052", 7.62, Reverse Oblique, 98.51, 99.24, 433.88, 0.025, 1.0, RSN1436_CHICHI_TAP052-E.AT2, RSN1436_CHICHI_TAP052-N.AT2 , RSN1436_CHICHI_TAP052-V.AT2  
9, SRSS, 1453, -, 1.0, -, 12.1, 29.3, 0.1, "Chi-Chi_ Taiwan", 1999, "TAP087", 7.62, Reverse Oblique, 101.7, 102.56, 573.04, 0.0375, 1.0, RSN1453_CHICHI_TAP087-E.AT2, RSN1453_CHICHI_TAP087-N.AT2 , RSN1453_CHICHI_TAP087-V.AT2  
10, SRSS, 1455, -, 1.0, -, 11.3, 32.7, 0.2, "Chi-Chi_ Taiwan", 1999, "TAP094", 7.62, Reverse Oblique, 107.88, 108.95, 416.34, 0.0375, 1.0, RSN1455_CHICHI_TAP094-N.AT2, RSN1455_CHICHI_TAP094-E.AT2 , RSN1455_CHICHI_TAP094-V.AT2  
11, SRSS, 1460, -, 1.0, -, 9.8, 15.5, 0.6, "Chi-Chi_ Taiwan", 1999, "TAP103", 7.62, Reverse Oblique, 114.28, 116.02, 429.49, 0.0375, 1.0, RSN1460_CHICHI_TAP103-E.AT2, RSN1460_CHICHI_TAP103-N.AT2 , RSN1460_CHICHI_TAP103-V.AT2  
12, SRSS, 1465, -, 1.0, -, 18.1, 33.4, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU007", 7.62, Reverse Oblique, 87.63, 88.2, 463.88, 0.025, 1.0, RSN1465_CHICHI_TCU007-E.AT2, RSN1465_CHICHI_TCU007-N.AT2 , RSN1465_CHICHI_TCU007-V.AT2  
13, SRSS, 1469, -, 1.0, -, 10.2, 18.0, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU011", 7.62, Reverse Oblique, 74.41, 75.17, 471.07, 0.0375, 1.0, RSN1469_CHICHI_TCU011-E.AT2, RSN1469_CHICHI_TCU011-N.AT2 , RSN1469_CHICHI_TCU011-V.AT2  
14, SRSS, 1470, -, 1.0, -, 18.5, 34.9, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU014", 7.62, Reverse Oblique, 92.26, 92.7, 496.47, 0.025, 1.0, RSN1470_CHICHI_TCU014-E.AT2, RSN1470_CHICHI_TCU014-N.AT2 , RSN1470_CHICHI_TCU014-V.AT2  
15, SRSS, 1472, -, 1.0, -, 14.0, 31.8, 0.3, "Chi-Chi_ Taiwan", 1999, "TCU017", 7.62, Reverse Oblique, 54.28, 54.28, 558.76, 0.025, 1.0, RSN1472_CHICHI_TCU017-E.AT2, RSN1472_CHICHI_TCU017-N.AT2 , RSN1472_CHICHI_TCU017-V.AT2  
16, SRSS, 1522, -, 1.0, -, 17.3, 32.0, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU092", 7.62, Reverse Oblique, 87.67, 88.07, 422.28, 0.025, 1.0, RSN1522_CHICHI_TCU092-E.AT2, RSN1522_CHICHI_TCU092-N.AT2 , RSN1522_CHICHI_TCU092-V.AT2  
17, SRSS, 1523, -, 1.0, -, 16.9, 31.0, 0.3, "Chi-Chi_ Taiwan", 1999, "TCU094", 7.62, Reverse Oblique, 54.5, 54.53, 589.85, 0.025, 1.0, RSN1523_CHICHI_TCU094-E.AT2, RSN1523_CHICHI_TCU094-N.AT2 , RSN1523_CHICHI_TCU094-V.AT2  
18, SRSS, 1524, -, 1.0, -, 8.3, 13.3, 2.8, "Chi-Chi_ Taiwan", 1999, "TCU095", 7.62, Reverse Oblique, 45.15, 45.18, 446.63, 0.05, 1.0, RSN1524_CHICHI_TCU095-E.AT2, RSN1524_CHICHI_TCU095-N.AT2 , RSN1524_CHICHI_TCU095-V.AT2  
19, SRSS, 1525, -, 1.0, -, 19.1, 31.2, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU096", 7.62, Reverse Oblique, 54.45, 54.45, 454.58, 0.05, 1.0, RSN1525_CHICHI_TCU096-E.AT2, RSN1525_CHICHI_TCU096-N.AT2 , RSN1525_CHICHI_TCU096-V.AT2  
20, SRSS, 1555, -, 1.0, -, 11.2, 21.7, 0.3, "Chi-Chi_ Taiwan", 1999, "TCU147", 7.62, Reverse Oblique, 70.61, 71.27, 537.92, 0.025, 1.0, RSN1555_CHICHI_TCU147-E.AT2, RSN1555_CHICHI_TCU147-N.AT2 , RSN1555_CHICHI_TCU147-V.AT2  
21, SRSS, 1557, -, 1.0, -, 22.2, 34.2, 0.2, "Chi-Chi_ Taiwan", 1999, "TTN001", 7.62, Reverse Oblique, 52.9, 56.56, 484.6, 0.0375, 1.0, RSN1557_CHICHI_TTN001-N.AT2, RSN1557_CHICHI_TTN001-W.AT2 , RSN1557_CHICHI_TTN001-V.AT2  
22, SRSS, 1575, -, 1.0, -, 29.3, 39.1, 0.3, "Chi-Chi_ Taiwan", 1999, "TTN023", 7.62, Reverse Oblique, 50.47, 54.29, 527.54, 0.025, 1.0, RSN1575_CHICHI_TTN023-E.AT2, RSN1575_CHICHI_TTN023-N.AT2 , RSN1575_CHICHI_TTN023-V.AT2  
23, SRSS, 1581, -, 1.0, -, 17.3, 28.5, 0.2, "Chi-Chi_ Taiwan", 1999, "TTN031", 7.62, Reverse Oblique, 52.63, 56.3, 510.62, 0.0375, 1.0, RSN1581_CHICHI_TTN031-E.AT2, RSN1581_CHICHI_TTN031-N.AT2 , RSN1581_CHICHI_TTN031-V.AT2  
24, SRSS, 2661, -, 1.0, -, 5.3, 10.0, 0.3, "Chi-Chi_ Taiwan-03", 1999, "TCU138", 6.2, Reverse, 21.11, 22.14, 652.85, 0.1, 1.0, RSN2661_CHICHI.03_TCU138N.AT2, RSN2661_CHICHI.03_TCU138W.AT2 , RSN2661_CHICHI.03_TCU138V.AT2  
25, SRSS, 3281, -, 1.0, -, 13.3, 24.3, 0.2, "Chi-Chi_ Taiwan-06", 1999, "CHY046", 6.3, Reverse, 53.17, 54.11, 442.15, 0.05, 1.0, RSN3281_CHICHI.06_CHY046N.AT2, RSN3281_CHICHI.06_CHY046E.AT2 , RSN3281_CHICHI.06_CHY046V.AT2  
26, SRSS, 3307, -, 1.0, -, 3.8, 10.5, 0.2, "Chi-Chi_ Taiwan-06", 1999, "CHY086", 6.3, Reverse, 53.5, 54.42, 665.2, 0.1, 1.0, RSN3307_CHICHI.06_CHY086N.AT2, RSN3307_CHICHI.06_CHY086E.AT2 , RSN3307_CHICHI.06_CHY086V.AT2  
27, SRSS, 3750, -, 1.0, -, 8.0, 15.3, 0.9, "Cape Mendocino", 1992, "Loleta Fire Station", 7.01, Reverse, 23.46, 25.91, 515.65, 0.0625, 1.0, RSN3750_CAPEMEND_LFS270.AT2, RSN3750_CAPEMEND_LFS360.AT2 , RSN3750_CAPEMEND_LFS-UP.AT2  
28, SRSS, 4350, -, 1.0, -, 13.6, 28.6, 0.3, "Umbria Marche_ Italy", 1997, "Gubbio-Piana", 6.0, Normal, 35.79, 35.91, 492.0, 0.0625, 1.0, RSN4350_UBMARCHE.P_A-GBP000.AT2, RSN4350_UBMARCHE.P_A-GBP090.AT2 , RSN4350_UBMARCHE.P_A-GBP-UP.AT2  
29, SRSS, 4884, -, 1.0, -, 19.3, 31.1, 0.7, "Chuetsu-oki_ Japan", 2007, "Muikamanchi Minamiuonuma City", 6.8, Reverse, 37.84, 41.57, 551.36, 0.0625, 1.0, RSN4884_CHUETSU_690F1NS.AT2, RSN4884_CHUETSU_690F1EW.AT2 , RSN4884_CHUETSU_690F1UD.AT2  
30, SRSS, 5778, -, 1.0, -, 6.8, 16.3, 1.2, "Iwate_ Japan", 2008, "Matsuyama City", 6.9, Reverse, 40.98, 40.98, 436.34, 0.075, 1.0, RSN5778_IWATE_54012NS.AT2, RSN5778_IWATE_54012EW.AT2 , RSN5778_IWATE_54012UD.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-14 SRSS pSa (g),RSN-78 SRSS pSa (g),RSN-736 SRSS pSa (g),RSN-1166 SRSS pSa (g),RSN-1263 SRSS pSa (g),RSN-1286 SRSS pSa (g),RSN-1292 SRSS pSa (g),RSN-1436 SRSS pSa (g),RSN-1453 SRSS pSa (g),RSN-1455 SRSS pSa (g),RSN-1460 SRSS pSa (g),RSN-1465 SRSS pSa (g),RSN-1469 SRSS pSa (g),RSN-1470 SRSS pSa (g),RSN-1472 SRSS pSa (g),RSN-1522 SRSS pSa (g),RSN-1523 SRSS pSa (g),RSN-1524 SRSS pSa (g),RSN-1525 SRSS pSa (g),RSN-1555 SRSS pSa (g),RSN-1557 SRSS pSa (g),RSN-1575 SRSS pSa (g),RSN-1581 SRSS pSa (g),RSN-2661 SRSS pSa (g),RSN-3281 SRSS pSa (g),RSN-3307 SRSS pSa (g),RSN-3750 SRSS pSa (g),RSN-4350 SRSS pSa (g),RSN-4884 SRSS pSa (g),RSN-5778 SRSS pSa (g)
0.44,0.2333657,0.2258992,0.121,0.1950568,0.1454462,,0.1735263,0.1849377,0.0747,0.2581132,0.3281337,0.0993,0.1212301,0.1268799,0.0524,0.3008385,0.2316206,0.139,0.2785604,0.5694857,0.291,0.2078201,0.2635942,0.0779,0.08923875,0.1329333,0.0765,0.1382954,0.1348328,0.0657,0.2742175,0.3238471,0.0526,0.1321483,0.1713429,0.0719,0.1279114,0.1967278,0.0556,0.1571973,0.1758881,0.0318,0.1816104,0.1967835,0.0692,0.2468137,0.1762515,0.0722,0.1914793,0.1482032,0.0847,1.011295,1.540077,0.303,0.134007,0.1886519,0.0729,0.2201068,0.1711481,0.0994,0.1545646,0.1415089,0.138,0.07288012,0.09578383,0.0638,0.1642289,0.261855,0.069,0.4185737,0.2794031,0.101,0.2627484,0.1939777,0.0968,0.3319592,0.2713194,0.106,0.4820164,0.391058,0.188,0.187841,0.1816171,0.101,0.1454736,0.2434801,0.0575,0.5043889,0.6235461,0.102
0.45,0.2451897,0.2386695,0.125,0.2025589,0.148746,,0.2076493,0.1928702,0.078,0.2769358,0.3595995,0.0953,0.1156707,0.1315782,0.053,0.2994223,0.2354695,0.142,0.2531903,0.5699084,0.272,0.2149242,0.2402017,0.0807,0.09066617,0.1145617,0.078,0.1359438,0.137058,0.0745,0.2958768,0.3407275,0.0534,0.1345942,0.1832433,0.0723,0.134309,0.1822493,0.0606,0.1608157,0.189569,0.031,0.1719271,0.2128102,0.0675,0.253161,0.1815582,0.0741,0.1864737,0.1541836,0.0808,0.9398516,1.453726,0.264,0.1293891,0.1899725,0.0725,0.1908971,0.1988144,0.0995,0.1685174,0.143823,0.13,0.07396331,0.1027675,0.0664,0.1638441,0.2508775,0.072,0.4200062,0.2708702,0.0994,0.2569202,0.177484,0.0983,0.317182,0.2657632,0.104,0.4869701,0.4023713,0.178,0.1779236,0.1787304,0.105,0.1500038,0.256892,0.0597,0.5821248,0.6361617,0.101
0.46,0.2534898,0.2504112,0.132,0.2137761,0.1564742,,0.2373198,0.2040875,0.0774,0.2819915,0.3748096,0.0927,0.132606,0.1326067,0.0514,0.2934852,0.245961,0.147,0.2371354,0.5571073,0.249,0.2218907,0.2158869,0.0784,0.09187846,0.09971447,0.0794,0.1357907,0.1433719,0.0801,0.3066554,0.3540407,0.0564,0.1302329,0.1885484,0.0732,0.1424297,0.165604,0.0639,0.1596776,0.1956929,0.0294,0.1622109,0.2305809,0.069,0.2534215,0.174903,0.0737,0.1722259,0.1524443,0.0721,0.8926133,1.376907,0.226,0.1253656,0.1905512,0.0689,0.1693998,0.227271,0.098,0.192931,0.1410554,0.131,0.07617873,0.1077897,0.0682,0.1739747,0.2198588,0.0719,0.4162091,0.2564592,0.111,0.2511224,0.1719224,0.0974,0.3126583,0.256018,0.106,0.4891054,0.412595,0.176,0.1715254,0.1744117,0.107,0.1460427,0.2666453,0.062,0.6476091,0.6485999,0.1
0.48,0.3042488,0.2698841,0.136,0.2464521,0.1579983,,0.2549801,0.2312179,0.0797,0.2624195,0.3709247,0.0926,0.153879,0.1236132,0.0479,0.2709627,0.2416123,0.161,0.2504598,0.5089106,0.208,0.2162513,0.1849202,0.064,0.1008836,0.1000292,0.0822,0.1531989,0.1643533,0.0877,0.306625,0.3836227,0.0605,0.1427496,0.1805098,0.0719,0.1364947,0.1441594,0.064,0.1448034,0.1961546,0.0237,0.1649505,0.252383,0.0783,0.2672446,0.1571692,0.07,0.1440644,0.1528077,0.0748,0.8745607,1.218484,0.182,0.1093745,0.1900513,0.0581,0.1707269,0.2632846,0.0984,0.2504493,0.1404002,0.127,0.09435067,0.1161973,0.0649,0.1556568,0.1845374,0.0681,0.4011967,0.2231559,0.121,0.2304761,0.1861256,0.0979,0.376873,0.2665359,0.11,0.480568,0.3996123,0.205,0.17812,0.1700833,0.104,0.1783547,0.2944602,0.0638,0.6783406,0.6703621,0.1
0.5,0.3215365,0.2747527,0.129,0.2790237,0.1681818,,0.2477561,0.2311978,0.0921,0.2269709,0.3331109,0.0881,0.1689171,0.1114481,0.0491,0.2803684,0.2362856,0.19,0.2658955,0.4514868,0.178,0.1727204,0.191528,0.0584,0.1156588,0.1135166,0.0836,0.1609229,0.1735322,0.0894,0.3172217,0.4365238,0.0583,0.143207,0.1875052,0.0648,0.1332876,0.1237524,0.06,0.144006,0.1891491,0.0242,0.15075,0.2493118,0.0843,0.2980069,0.1391507,0.0659,0.1235846,0.1536624,0.0773,0.8302209,1.001508,0.157,0.09066015,0.1799012,0.0566,0.1930403,0.2692867,0.111,0.2814404,0.1655713,0.116,0.1070405,0.1288041,0.0635,0.1583679,0.1679907,0.0653,0.3800316,0.2018641,0.121,0.1888091,0.1958758,0.094,0.4607919,0.2766265,0.108,0.4169089,0.374792,0.212,0.1873594,0.1707887,0.101,0.1932226,0.2793802,0.077,0.6435058,0.678044,0.111
0.55,0.2729863,0.2587586,0.0871,0.299768,0.2616009,,0.3235227,0.1766431,0.106,0.1950955,0.2825446,0.1,0.2163273,0.1360135,0.0587,0.2615741,0.2482831,0.203,0.265592,0.3477839,0.142,0.1762177,0.1683648,0.053,0.1728057,0.1292014,0.0812,0.1433539,0.1694007,0.0822,0.5300707,0.5107102,0.0436,0.159285,0.2254698,0.0567,0.1588901,0.1278587,0.0502,0.1420869,0.1779147,0.0266,0.1707224,0.2249304,0.088,0.2442387,0.1494115,0.0496,0.1645979,0.1583078,0.0921,0.6268915,0.6457239,0.148,0.1304812,0.1569068,0.0705,0.1878638,0.2544164,0.157,0.2492742,0.2395685,0.0966,0.1312465,0.1320188,0.072,0.1169208,0.1407667,0.071,0.3351485,0.2459492,0.169,0.1584881,0.1402422,0.0639,0.5608169,0.323149,0.103,0.2660235,0.3299958,0.119,0.1913702,0.1579738,0.0858,0.1780766,0.2197115,0.0867,0.6895322,0.6871677,0.131
0.6,0.2188045,0.2317622,0.0962,0.2605405,0.2405927,,0.2951328,0.1835799,0.158,0.2175735,0.2413304,0.0812,0.2139503,0.1735724,0.0664,0.3136472,0.2092103,0.171,0.3010502,0.3315451,0.115,0.1918017,0.2431365,0.0442,0.1755882,0.1894965,0.105,0.1574964,0.238349,0.0744,0.7353656,0.6173196,0.0545,0.1364014,0.2331743,0.0654,0.1742513,0.1508329,0.0495,0.1167914,0.191359,0.0256,0.1641672,0.2012352,0.0821,0.2016273,0.2058746,0.049,0.1605845,0.1690932,0.073,0.544197,0.5328599,0.192,0.1492582,0.1531849,0.07,0.2091894,0.3040632,0.174,0.1689579,0.21522,0.0857,0.1146766,0.1589705,0.086,0.110668,0.1548802,0.0833,0.2775065,0.2513521,0.136,0.1401522,0.1717265,0.0436,0.5520505,0.3621154,0.115,0.2744456,0.2719815,0.107,0.1739456,0.1438258,0.107,0.1955173,0.2310227,0.072,0.6209022,0.760913,0.139
0.65,0.1834929,0.2262583,0.107,0.2169502,0.1813299,,0.227204,0.1722991,0.119,0.1749964,0.2358056,0.0736,0.1876044,0.1835579,0.0826,0.2270946,0.1958063,0.163,0.3723573,0.2654316,0.0903,0.1780267,0.2604674,0.0505,0.1419421,0.1925526,0.0961,0.1596844,0.2408238,0.0934,0.5766385,0.7469049,0.0669,0.1149636,0.1834089,0.0631,0.1406054,0.1368954,0.0584,0.1288974,0.182604,0.025,0.1711714,0.2249795,0.0754,0.2186893,0.1735628,0.0521,0.1375393,0.1749752,0.084,0.5972824,0.4326774,0.171,0.1405215,0.2206578,0.0787,0.1864302,0.3805763,0.164,0.1805073,0.2598868,0.0813,0.1327864,0.1599717,0.0895,0.125206,0.1534953,0.0938,0.2435274,0.2999402,0.155,0.1269069,0.1696389,0.0376,0.3645884,0.3337294,0.106,0.2906203,0.2517163,0.125,0.2176301,0.1534846,0.113,0.2219777,0.2623252,0.0633,0.6913526,0.8171454,0.186
0.667,0.1765338,0.2292,0.111,0.2041925,0.163045,,0.1951497,0.1573385,0.101,0.1499847,0.2437671,0.0713,0.1811101,0.1877324,0.0894,0.203146,0.1902277,0.158,0.4162302,0.2478059,0.0784,0.1678168,0.2361111,0.0496,0.1268648,0.1873751,0.0848,0.1580415,0.2374388,0.109,0.5299878,0.7263476,0.0636,0.120999,0.1618047,0.0616,0.1344427,0.1302698,0.0606,0.1229066,0.1788425,0.0268,0.1747251,0.2371102,0.0749,0.2036341,0.1793145,0.053,0.1547214,0.1699391,0.0824,0.5248926,0.4226149,0.168,0.156074,0.2517846,0.0727,0.1755268,0.3647293,0.155,0.1746851,0.2654718,0.0866,0.1375144,0.1547567,0.0865,0.1429158,0.1496715,0.0903,0.239509,0.3016762,0.158,0.1232215,0.1544549,0.0357,0.3270909,0.3106803,0.0977,0.2949907,0.2541168,0.124,0.2037734,0.1717418,0.104,0.2406538,0.2662522,0.0584,0.7022964,0.8258424,0.194
0.7,0.2109063,0.2436873,0.12,0.1945614,0.1254466,,0.1728633,0.1356447,0.0982,0.1430504,0.2718591,0.0913,0.2050694,0.1920555,0.0887,0.1935667,0.2175267,0.131,0.490003,0.2199136,0.0956,0.1456095,0.1929923,0.0447,0.1056665,0.178596,0.0681,0.1554526,0.21251,0.114,0.436062,0.6309144,0.0491,0.1422253,0.1660125,0.0597,0.113246,0.1116078,0.0651,0.1413219,0.1637172,0.0309,0.167213,0.2774533,0.0849,0.1540919,0.2015622,0.0535,0.1684975,0.1653222,0.0862,0.4328169,0.4029061,0.161,0.1805994,0.2726424,0.065,0.1652162,0.3140664,0.174,0.1685196,0.2766083,0.0917,0.1423414,0.1494646,0.0834,0.1527333,0.1427323,0.0833,0.2354566,0.291939,0.17,0.156451,0.1661617,0.0348,0.3287567,0.2906711,0.0892,0.2799231,0.2811597,0.113,0.179013,0.1892336,0.11,0.2555777,0.2508015,0.0414,0.6825352,0.838905,0.209
0.75,0.1928195,0.2599936,0.13,0.1948165,0.09020986,,0.1493472,0.1343372,0.0958,0.160628,0.2908952,0.105,0.238105,0.2170177,0.065,0.2043061,0.2285735,0.148,0.554467,0.2705487,0.105,0.1404336,0.16293,0.0415,0.07606458,0.1573173,0.0711,0.1774076,0.1613942,0.0798,0.3024643,0.5154613,0.0475,0.1588095,0.1937709,0.0639,0.1018639,0.130997,0.0764,0.1617821,0.1659492,0.0303,0.165343,0.2666132,0.103,0.1337687,0.2164732,0.0484,0.1370288,0.1890442,0.0803,0.6585506,0.3190218,0.159,0.1477669,0.286893,0.0729,0.2124971,0.2520883,0.171,0.1927922,0.2785063,0.114,0.1588875,0.1559689,0.068,0.1691457,0.1216519,0.0949,0.2233746,0.2778029,0.187,0.1726439,0.2161726,0.04,0.3898978,0.3143003,0.068,0.2942418,0.3600484,0.0787,0.159557,0.1701692,0.118,0.2841622,0.3303346,0.0472,0.6372209,0.9432011,0.202
0.8,0.2111283,0.2819497,0.121,0.1618641,0.1165744,,0.1373367,0.140401,0.107,0.1623186,0.3172682,0.115,0.2408146,0.2410908,0.0618,0.1693719,0.2556621,0.173,0.5377007,0.3132276,0.105,0.1329542,0.1633761,0.0475,0.08729465,0.169226,0.0714,0.1920978,0.1697061,0.0725,0.2716705,0.3834798,0.0356,0.1225494,0.1599957,0.0917,0.1267047,0.1620522,0.0687,0.1767561,0.1766526,0.0252,0.1616624,0.2358452,0.111,0.1182982,0.2236614,0.0403,0.1175283,0.2126572,0.0808,0.7186286,0.2947262,0.155,0.1131057,0.294514,0.0721,0.2278191,0.2460328,0.136,0.2112716,0.2178261,0.139,0.1810994,0.1731777,0.0617,0.1594099,0.124874,0.0922,0.2006022,0.3302046,0.16,0.1638309,0.1961529,0.0418,0.3844129,0.305505,0.0625,0.2736467,0.3677749,0.0786,0.127153,0.1327158,0.114,0.3268576,0.4259852,0.0381,0.5926903,0.8205817,0.181
0.85,0.1903811,0.3261481,0.11,0.1959853,0.1307272,,0.1411615,0.1650808,0.114,0.1707581,0.3525947,0.122,0.227475,0.1992606,0.0661,0.2084662,0.2532457,0.171,0.5235347,0.3088473,0.0959,0.09825521,0.1962184,0.0522,0.09665505,0.1719066,0.0638,0.1658635,0.1562134,0.0736,0.259433,0.4249272,0.0344,0.116507,0.1615275,0.0874,0.1432824,0.1904895,0.079,0.167327,0.1655005,0.0224,0.1986838,0.2529277,0.11,0.1246661,0.1975732,0.0466,0.1362165,0.2147799,0.0746,0.6046927,0.2832625,0.198,0.1100044,0.2257114,0.0611,0.2116417,0.2147943,0.114,0.163296,0.2244399,0.115,0.1651552,0.136824,0.0734,0.1281442,0.09669418,0.0804,0.2183965,0.2770622,0.135,0.1937062,0.1806646,0.0396,0.3104796,0.2819242,0.0675,0.3032767,0.3185837,0.0797,0.1187198,0.1163847,0.0959,0.3802336,0.3850646,0.038,0.5508766,0.744412,0.162
0.9,0.1563937,0.3434706,0.0795,0.2148521,0.1185346,,0.1677616,0.1929096,0.129,0.180878,0.3336123,0.123,0.1881902,0.1610814,0.0576,0.199726,0.3073433,0.177,0.5452451,0.2875944,0.0842,0.09689133,0.2200685,0.0598,0.09860173,0.176457,0.0721,0.1705853,0.1567299,0.075,0.2514996,0.4628089,0.0351,0.1474171,0.1541115,0.088,0.1578075,0.1837941,0.0754,0.1708546,0.1540243,0.0224,0.2338414,0.2563203,0.097,0.1352062,0.1828234,0.0568,0.1379337,0.1819525,0.0761,0.5574143,0.2073554,0.232,0.1163198,0.220265,0.0631,0.209348,0.1636434,0.109,0.1522896,0.1644774,0.105,0.1646121,0.14434,0.0842,0.1227167,0.1108945,0.068,0.1879845,0.2691649,0.133,0.1869374,0.2221472,0.0523,0.2473586,0.2479855,0.0744,0.313111,0.2657537,0.081,0.1071431,0.1079125,0.0904,0.4484872,0.311679,0.0415,0.4924423,0.6876959,0.135
0.95,0.184928,0.3479962,0.06,0.1631212,0.1123019,,0.1557517,0.2076403,0.142,0.2037109,0.2794437,0.112,0.1434093,0.1851809,0.0603,0.2176313,0.2624573,0.198,0.5392669,0.27975,0.0869,0.1029371,0.2246413,0.0624,0.09447702,0.1938449,0.0807,0.220812,0.1924549,0.0861,0.238383,0.4982184,0.0412,0.1565964,0.1557807,0.0975,0.1838427,0.1697406,0.0555,0.1528643,0.1382782,0.0206,0.1991984,0.2461934,0.0705,0.1219132,0.1447762,0.0534,0.1317832,0.184966,0.0836,0.4671938,0.2510852,0.207,0.1435248,0.2054836,0.0686,0.2232111,0.1692564,0.126,0.1629832,0.1838888,0.0785,0.1654751,0.1605605,0.0841,0.116276,0.1205803,0.0727,0.1668604,0.2301956,0.128,0.1668121,0.2299893,0.0594,0.2028994,0.2423179,0.0824,0.2962203,0.2298763,0.0756,0.1156951,0.1304093,0.101,0.4890535,0.2610852,0.0418,0.4540643,0.6238016,0.107
